gene-J2S48_RS25730	product=transposase family protein	﻿GeneID	Base mean	log2(FC)	StdErr	Wald-Stats	P-value	P-adj
gene-J2S48_RS06495	inference=COORDINATES: protein motif:HMM:NF012791.5	gene-J2S48_RS06495	9456.162059	5.250269714	0.915226341	5.736580646	9.66E-09	1.05E-07
gene-J2S48_RS02325	go_component=ribosome|0005840||IEA	gene-J2S48_RS02325	885.9506712	-10.30212884	0.767334183	-13.42586981	4.27E-41	1.49E-38
gene-J2S48_RS06480	product=hypothetical protein	gene-J2S48_RS06480	8674.621826	5.124405323	0.590581248	8.676884579	4.07E-18	1.68E-16
gene-J2S48_RS06820	inference=COORDINATES: similar to AA sequence:RefSeq:WP_020018131.1	gene-J2S48_RS06820	11.50706565	4.927366905	1.092541967	4.510002409	6.48E-06	4.05E-05
gene-J2S48_RS10185	product=choice-of-anchor G family protein	gene-J2S48_RS10185	45247.29985	6.050334561	0.528794797	11.44174374	2.59E-30	5.03E-28
gene-J2S48_RS15265	inference=COORDINATES: similar to AA sequence:RefSeq:WP_017834336.1	gene-J2S48_RS15265	98.50097492	5.700169545	0.740102346	7.701866608	1.34E-14	3.13E-13
gene-J2S48_RS16660	go_function=transferase activity|0016740||IEA	gene-J2S48_RS16660	7572.995404	4.860208161	0.339820828	14.30226683	2.12E-46	9.27E-44
gene-J2S48_RS20100	locus_tag=J2S48_RS20100	gene-J2S48_RS20100	16788.12023	-7.608681077	0.42996444	-17.6960706	4.50E-70	7.87E-67
gene-J2S48_RS21205	product=copper resistance CopC family protein	gene-J2S48_RS21205	55.95072471	7.664884199	0.891489028	8.597844678	8.12E-18	3.27E-16
